ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
0140432248,8,5.0,2078.0,914.0,1.2830548,-0.20576600085008945,-2.283792882898676,262998
0140435387,8,6.0,5330.0,914.0,1.4757793,-0.20576600085008945,-2.283792882898676,262998
0140440585,9,2.0,4098.0,914.0,0.6886813,-0.20576600085008945,-2.283792882898676,262998
0140443339,8,5.0,60.0,914.0,1.414874,-0.20576600085008945,-2.283792882898676,262998
019282516X,8,6.0,2759.0,890.0,1.8837852,-0.20576600085008945,-2.283792882898676,262998
0192833626,8,6.0,5330.0,890.0,0.8835199,-0.20576600085008945,-2.283792882898676,262998
0192833944,8,6.0,3714.0,890.0,14.62698,-0.20576600085008945,-2.283792882898676,262998
0201874849,7,7.0,168.0,907.0,6.6916585,-0.20576600085008945,-2.283792882898676,262998
0312033095,6,5.0,3107.0,1157.0,4.867463,-0.20576600085008945,-2.283792882898676,262998
0312523262,7,4.0,5330.0,1157.0,1.4345895,-0.20576600085008945,-2.283792882898676,262998
0451522656,8,6.0,5640.0,1118.0,2.0777097,-0.20576600085008945,-2.283792882898676,262998
0600571025,8,6.0,1506.0,500.0,5.780618,-0.20576600085008945,-2.283792882898676,262998
0684824299,6,6.0,4536.0,443.0,1.4127301,-0.20576600085008945,-2.283792882898676,262998
0743203046,7,7.0,4611.0,1121.0,6.029814,-0.20576600085008945,-2.283792882898676,262998
080504891X,7,6.0,2600.0,887.0,5.873919,-0.20576600085008945,-2.283792882898676,262998
1578590450,7,0.0,2493.0,451.0,6.2595906,-0.20576600085008945,-2.283792882898676,262998
0066211115,8,7.0,293.0,528.0,13.788694,1.6489586501986528,0.9384175998638428,263078
0064406512,5,6.0,3566.0,538.0,14.059579,-0.9476558612695865,-2.2550231464454393,263107
0192834401,9,6.0,2107.0,890.0,1.6890862,-0.9476558612695865,-2.2550231464454393,263107
0312203543,8,6.0,3284.0,1157.0,5.5170856,-0.9476558612695865,-2.2550231464454393,263107
3473389757,7,0.0,4258.0,1028.0,23.48738,-0.576710931059838,-1.4207007893015728,263149
0060245867,7,5.0,3209.0,675.0,10.413776,-0.576710931059838,0.9671873363170795,263163
0375404120,6,6.0,603.0,1017.0,-1.3330523,-0.576710931059838,0.9671873363170795,263163
0395253799,7,4.0,2332.0,580.0,5.4814134,-0.576710931059838,0.9671873363170795,263163
0201696487,5,6.0,5392.0,23.0,3.19118,-0.576710931059838,0.1328649791732131,263186
0316545562,5,6.0,5632.0,101.0,6.0978675,-0.20576600085008945,0.9671873363170795,263238
0688160670,9,6.0,4745.0,931.0,6.1413693,-0.20576600085008945,0.9671873363170795,263238
0670856045,8,6.0,5218.0,1298.0,13.112829,1.2780137199889046,0.7370294446911854,263300
0060800046,8,2.0,1771.0,929.0,-2.6260548,0.5361238595694076,0.2479439249861602,263323
0345260716,9,4.0,4589.0,109.0,10.622804,0.5361238595694076,0.2479439249861602,263323
0451522362,8,6.0,1097.0,1118.0,4.9713492,-0.576710931059838,-1.9673257819130714,263325
076790575X,7,7.0,1291.0,200.0,8.930922,-0.576710931059838,-1.9673257819130714,263325
0152166696,5,7.0,5521.0,751.0,11.570419,-1.318600791479335,-1.5645494715677566,263344
0439215986,8,7.0,264.0,1091.0,15.81728,-1.318600791479335,-1.5645494715677566,263344
0836217128,8,6.0,1790.0,58.0,1.8130205,-0.576710931059838,0.8521083905041325,263357
067976867X,8,6.0,1486.0,1307.0,7.0940576,0.907068789779156,-0.2986810676253385,263407
038097505X,8,6.0,922.0,94.0,3.3230538,0.5361238595694076,0.8521083905041325,263413
0553583298,7,7.0,2468.0,113.0,8.700451,0.5361238595694076,0.8521083905041325,263413
0140282629,8,6.0,2670.0,917.0,0.93563884,-0.20576600085008945,0.21917418853292342,263460
0440201845,6,6.0,3379.0,676.0,3.1364055,-0.20576600085008945,0.21917418853292342,263460
1566473195,9,6.0,886.0,186.0,11.006991,-0.20576600085008945,0.21917418853292342,263460
1570362882,6,6.0,4323.0,1250.0,11.2684555,-0.20576600085008945,0.21917418853292342,263460
0767916026,6,7.0,2222.0,200.0,-2.2398508,1.6489586501986528,0.1328649791732131,263495
0393311562,5,6.0,1479.0,1321.0,4.3706546,0.16517892935965903,1.05349654567679,263560
2869306555,5,6.0,1191.0,1053.0,14.446209,0.16517892935965903,-1.53577973511452,263585
0523423381,7,5.0,5329.0,947.0,13.631293,2.0199035804084016,0.1328649791732131,263641
0062506811,7,6.0,5045.0,535.0,6.497248,0.907068789779156,0.8521083905041325,263674
0679423966,7,6.0,356.0,1017.0,9.825783,0.907068789779156,0.8521083905041325,263674
3404148231,9,7.0,2692.0,739.0,24.306698,-0.20576600085008945,-1.4782402622080464,263733
3423125772,10,6.0,1918.0,347.0,23.694931,-0.20576600085008945,-1.4782402622080464,263733
3426618303,6,7.0,1488.0,346.0,13.442612,-0.20576600085008945,-1.4782402622080464,263733
3596137519,8,6.0,443.0,430.0,9.023057,-0.20576600085008945,-1.4782402622080464,263733
3596223946,10,6.0,2861.0,1074.0,23.101122,-0.20576600085008945,-1.4782402622080464,263733
0375701141,7,6.0,3649.0,1307.0,12.097949,-0.576710931059838,0.8521083905041325,263777
0060391499,7,6.0,1398.0,539.0,10.785444,-0.576710931059838,0.9671873363170795,263805
0553142496,10,5.0,4293.0,119.0,10.307994,2.0199035804084016,0.21917418853292342,263852
0140254277,9,6.0,1273.0,914.0,9.399314,0.5361238595694076,-2.024865254819545,263877
0312265719,6,7.0,2503.0,1164.0,9.524263,0.5361238595694076,-2.024865254819545,263877
0671887947,8,7.0,3968.0,962.0,8.377191,0.5361238595694076,-2.024865254819545,263877
0912500123,10,5.0,4055.0,667.0,8.958561,0.5361238595694076,-2.024865254819545,263877
0345359429,9,5.0,2331.0,110.0,18.25511,1.2780137199889046,0.9671873363170795,263902
0809001586,5,5.0,5604.0,566.0,6.1389513,1.2780137199889046,0.9671873363170795,263902
0061099759,8,6.0,1665.0,537.0,4.455413,-0.20576600085008945,0.5068715530652912,264031
0312975767,10,7.0,705.0,1164.0,11.631121,-0.20576600085008945,0.5068715530652912,264031
0425182169,8,7.0,414.0,153.0,12.023013,-0.20576600085008945,0.5068715530652912,264031
0804119953,5,7.0,3325.0,621.0,17.551735,-0.20576600085008945,0.5068715530652912,264031
1551665735,9,7.0,102.0,796.0,8.956812,-0.20576600085008945,0.5068715530652912,264031
1575666731,9,7.0,1703.0,649.0,9.323235,-0.20576600085008945,0.5068715530652912,264031
0743431006,5,7.0,5044.0,962.0,4.554995,0.5361238595694076,0.7082597082379486,264073
0312966210,5,6.0,598.0,1164.0,9.605123,0.5361238595694076,0.9671873363170795,264082
0312970293,5,6.0,598.0,1164.0,9.025599,0.5361238595694076,0.9671873363170795,264082
0330352091,5,0.0,974.0,894.0,10.470366,0.5361238595694076,0.9671873363170795,264082
0373030967,5,6.0,4393.0,515.0,16.486399,0.5361238595694076,0.9671873363170795,264082
0373031289,5,6.0,2364.0,515.0,16.559078,0.5361238595694076,0.9671873363170795,264082
037370643X,5,6.0,582.0,515.0,16.313362,0.5361238595694076,0.9671873363170795,264082
0373707916,5,6.0,2856.0,515.0,3.0389445,0.5361238595694076,0.9671873363170795,264082
0373707959,5,6.0,1228.0,515.0,16.303953,0.5361238595694076,0.9671873363170795,264082
0441318258,7,5.0,2264.0,17.0,-2.241074,0.5361238595694076,0.9671873363170795,264082
0449700712,5,5.0,1032.0,110.0,10.226905,0.5361238595694076,0.9671873363170795,264082
0553577433,7,6.0,2879.0,112.0,4.452254,0.5361238595694076,0.9671873363170795,264082
0671619683,5,5.0,2869.0,962.0,8.675558,0.5361238595694076,0.9671873363170795,264082
0812508084,5,6.0,3415.0,1228.0,-0.2597801,0.5361238595694076,0.9671873363170795,264082
0812544447,8,6.0,544.0,1228.0,2.538331,0.5361238595694076,0.9671873363170795,264082
0812551095,8,6.0,1958.0,1228.0,11.997036,0.5361238595694076,0.9671873363170795,264082
0812562844,5,6.0,826.0,1227.0,2.1057036,0.5361238595694076,0.9671873363170795,264082
014062239X,10,6.0,1467.0,917.0,1.828649,-0.9476558612695865,-0.5288389592512327,264085
0786711035,9,7.0,2833.0,216.0,-3.0518649,-0.576710931059838,0.1328649791732131,264107
0345417941,6,6.0,2708.0,110.0,8.511974,-0.576710931059838,0.8521083905041325,264124
8466300236,8,7.0,5066.0,325.0,-6.1770625,-0.9476558612695865,-0.2986810676253385,264149
0060931213,7,7.0,3091.0,537.0,11.968654,1.6489586501986528,0.4781018166120544,264152
0385301898,7,6.0,3238.0,302.0,10.795604,1.6489586501986528,0.4781018166120544,264152
0802135587,8,6.0,2774.0,488.0,4.9591327,1.6489586501986528,0.4781018166120544,264152
0812553993,6,6.0,3918.0,1227.0,0.13335253,1.6489586501986528,0.4781018166120544,264152
0931188911,5,6.0,4247.0,991.0,5.0190535,1.6489586501986528,0.4781018166120544,264152
2070420116,8,7.0,694.0,326.0,26.357298,-0.576710931059838,-1.53577973511452,264191
2253058157,7,6.0,3930.0,668.0,25.392443,-0.576710931059838,-1.53577973511452,264191
2738112188,6,7.0,4712.0,863.0,27.250729,-0.576710931059838,-1.53577973511452,264191
0312878885,9,7.0,4867.0,1227.0,-0.4071857,-0.576710931059838,0.5644110259717647,264248
0345368738,9,6.0,3265.0,110.0,13.02948,-2.060490651898832,0.9959570727703163,264284
0517574543,7,6.0,1504.0,1213.0,6.66828,-2.060490651898832,0.9959570727703163,264284
0425178218,10,7.0,1619.0,153.0,5.16149,-0.576710931059838,0.650720235331475,264311
0758204450,5,7.0,4134.0,100.0,9.204577,-0.576710931059838,0.650720235331475,264311
0452284457,7,7.0,2099.0,961.0,10.816967,-0.9476558612695865,-0.5288389592512327,264317
1401201407,9,7.0,5577.0,283.0,-0.4251147,-0.9476558612695865,-0.5288389592512327,264317
1563894904,8,6.0,1837.0,283.0,-0.6214408,-0.9476558612695865,-0.5288389592512327,264317
158240139X,8,7.0,608.0,603.0,10.475904,-0.9476558612695865,-0.5288389592512327,264317
0020427107,8,4.0,2678.0,745.0,14.02034,-0.20576600085008945,-1.9960955183663083,264321
0062513095,7,6.0,4291.0,535.0,2.5389645,-0.20576600085008945,-1.9960955183663083,264321
0345315723,6,5.0,424.0,110.0,11.026614,-0.20576600085008945,-1.9960955183663083,264321
0345319656,7,5.0,424.0,295.0,-0.5525121,-0.20576600085008945,-1.9960955183663083,264321
0345353676,7,5.0,4323.0,295.0,-3.3742075,-0.20576600085008945,-1.9960955183663083,264321
0345441710,6,7.0,424.0,295.0,11.020013,-0.20576600085008945,-1.9960955183663083,264321
0373119739,5,6.0,3863.0,515.0,8.382994,-0.20576600085008945,-1.9960955183663083,264321
037329087X,5,6.0,4785.0,515.0,16.401392,-0.20576600085008945,-1.9960955183663083,264321
0373291418,6,7.0,2873.0,515.0,16.183985,-0.20576600085008945,-1.9960955183663083,264321
037329221X,6,7.0,4172.0,515.0,16.23401,-0.20576600085008945,-1.9960955183663083,264321
0373441576,5,7.0,1227.0,515.0,-2.8452652,-0.20576600085008945,-1.9960955183663083,264321
0393037606,5,6.0,4201.0,1321.0,1.7037828,-0.20576600085008945,-1.9960955183663083,264321
0441006787,7,6.0,4163.0,17.0,10.411418,-0.20576600085008945,-1.9960955183663083,264321
0449225666,6,6.0,291.0,416.0,1.2755775,-0.20576600085008945,-1.9960955183663083,264321
0451198352,6,6.0,5283.0,1117.0,3.4972556,-0.20576600085008945,-1.9960955183663083,264321
0451454723,5,6.0,3947.0,830.0,7.5580177,-0.20576600085008945,-1.9960955183663083,264321
055302907X,7,0.0,5450.0,119.0,11.9058275,-0.20576600085008945,-1.9960955183663083,264321
0671683071,5,6.0,4922.0,424.0,10.638374,-0.20576600085008945,-1.9960955183663083,264321
0679724613,5,5.0,3491.0,1305.0,1.0717796,-0.20576600085008945,-1.9960955183663083,264321
0743462939,6,7.0,1948.0,966.0,8.733382,-0.20576600085008945,-1.9960955183663083,264321
0812522281,6,6.0,1723.0,1228.0,10.039884,-0.20576600085008945,-1.9960955183663083,264321
0812568834,6,7.0,772.0,1231.0,-0.49051392,-0.20576600085008945,-1.9960955183663083,264321
0812576365,5,7.0,2602.0,1227.0,11.884313,-0.20576600085008945,-1.9960955183663083,264321
0821757903,5,6.0,785.0,1388.0,3.8370547,-0.20576600085008945,-1.9960955183663083,264321
0836217128,5,6.0,1790.0,58.0,1.8130205,-0.20576600085008945,-1.9960955183663083,264321
0836236602,7,6.0,2584.0,58.0,12.858914,-0.20576600085008945,-1.9960955183663083,264321
084394000X,5,6.0,3499.0,691.0,4.6197734,-0.20576600085008945,-1.9960955183663083,264321
0886774454,7,6.0,5267.0,288.0,11.367483,-0.20576600085008945,-1.9960955183663083,264321
0886775329,5,6.0,379.0,288.0,1.8806791,-0.20576600085008945,-1.9960955183663083,264321
0886777291,5,6.0,3654.0,288.0,3.7543697,-0.20576600085008945,-1.9960955183663083,264321
0451200187,5,7.0,61.0,1117.0,-2.1558084,-1.318600791479335,0.5931807624250015,264327
0465030491,7,7.0,918.0,137.0,5.3949776,-0.9476558612695865,0.27671366143939696,264329
8839709878,6,6.0,4009.0,1008.0,20.434088,-0.576710931059838,-1.1042336883159682,264339
0025439456,10,5.0,2810.0,1104.0,5.516242,0.16517892935965903,0.5068715530652912,264355
0440745454,5,0.0,5243.0,1386.0,7.953588,0.16517892935965903,0.5068715530652912,264355
068971419X,5,6.0,2618.0,32.0,15.85341,0.16517892935965903,0.5068715530652912,264355
0689717830,5,6.0,388.0,32.0,11.794721,0.16517892935965903,0.5068715530652912,264355
0439129087,5,7.0,759.0,1091.0,15.812768,-1.318600791479335,0.1328649791732131,264397
0061099147,7,6.0,1630.0,530.0,10.273032,1.2780137199889046,-0.7877665873303638,264411
0670772895,5,6.0,547.0,924.0,12.259548,0.16517892935965903,-1.9960955183663083,264464
8434815397,10,5.0,3076.0,688.0,-6.561226,-0.9476558612695865,-0.2986810676253385,264492
0140620249,7,6.0,5586.0,917.0,1.9107052,-1.318600791479335,-0.615148168610943,264525
0141003944,10,7.0,5495.0,917.0,7.6431475,-1.318600791479335,-0.615148168610943,264525
0394741048,10,5.0,4410.0,1305.0,4.6949754,-1.318600791479335,-0.615148168610943,264525
0425169456,5,6.0,4909.0,153.0,9.251029,-1.318600791479335,-0.615148168610943,264525
0439313899,10,7.0,3994.0,1091.0,8.4551935,-1.318600791479335,-0.615148168610943,264525
0517053616,10,6.0,5640.0,473.0,2.1587627,-1.318600791479335,-0.615148168610943,264525
0698119738,10,7.0,866.0,1001.0,5.333925,-1.318600791479335,-0.615148168610943,264525
0937295132,10,5.0,5168.0,959.0,3.8336234,-1.318600791479335,-0.615148168610943,264525
0937295353,10,5.0,5469.0,959.0,2.4170837,-1.318600791479335,-0.615148168610943,264525
0674445449,8,6.0,728.0,548.0,6.710145,-0.576710931059838,0.4781018166120544,264543
0140119000,10,0.0,4492.0,923.0,-2.8180993,0.907068789779156,-1.9960955183663083,264546
1551661535,7,6.0,3329.0,796.0,11.769575,-2.060490651898832,-1.9960955183663083,264634
0312979444,8,7.0,2980.0,1163.0,8.706756,-0.9476558612695865,0.44933208015881765,264637
0373195826,7,7.0,1364.0,1119.0,16.61144,-0.9476558612695865,0.44933208015881765,264637
037319594X,9,7.0,784.0,1119.0,16.616001,-0.9476558612695865,0.44933208015881765,264637
0373201141,9,6.0,1239.0,515.0,-0.19852479,-0.9476558612695865,0.44933208015881765,264637
0373244592,7,7.0,3242.0,1119.0,0.40833718,-0.9476558612695865,0.44933208015881765,264637
0373289367,7,6.0,1594.0,515.0,15.807223,-0.9476558612695865,0.44933208015881765,264637
037376474X,6,7.0,1524.0,1119.0,7.713922,-0.9476558612695865,0.44933208015881765,264637
0373833717,6,6.0,3342.0,515.0,7.570523,-0.9476558612695865,0.44933208015881765,264637
0440202620,7,6.0,1498.0,301.0,7.6196904,-0.9476558612695865,0.44933208015881765,264637
0505524651,7,7.0,3025.0,732.0,-2.3298988,-0.9476558612695865,0.44933208015881765,264637
0821776150,7,7.0,2363.0,1388.0,9.313907,-0.9476558612695865,0.44933208015881765,264637
0156632772,7,3.0,5231.0,549.0,3.6101673,-0.9476558612695865,0.5644110259717647,264657
0312088485,6,6.0,3427.0,1164.0,-5.768791,-0.9476558612695865,0.5644110259717647,264657
0448089513,10,4.0,1754.0,485.0,2.684851,-0.9476558612695865,0.5644110259717647,264657
0553211021,7,5.0,820.0,112.0,14.8132,-0.9476558612695865,0.5644110259717647,264657
0679754059,6,6.0,2781.0,1307.0,14.838511,-0.9476558612695865,0.5644110259717647,264657
0805005013,8,4.0,4615.0,560.0,2.0897632,-0.9476558612695865,0.5644110259717647,264657
0812966880,5,7.0,3513.0,1019.0,12.224756,-0.9476558612695865,0.5644110259717647,264657
0446677086,8,7.0,4873.0,1327.0,7.4860306,0.907068789779156,0.5644110259717647,264664
0152166629,10,7.0,3676.0,512.0,9.664942,-2.4314355821085805,0.07532550626673955,264688
0312195168,5,6.0,1533.0,1161.0,9.442239,0.907068789779156,0.9384175998638428,264780
202010931X,7,6.0,319.0,1113.0,26.895187,-0.9476558612695865,-1.53577973511452,264828
2290315435,8,7.0,4149.0,622.0,27.40798,-0.9476558612695865,-1.53577973511452,264828
2290336939,8,7.0,5362.0,622.0,26.389221,-0.9476558612695865,-1.53577973511452,264828
8877828528,8,7.0,2190.0,325.0,20.479433,0.16517892935965903,-1.1042336883159682,264836
0061003638,8,6.0,61.0,524.0,14.141305,-1.318600791479335,0.4781018166120544,264862
0451523725,8,5.0,2361.0,832.0,13.996824,-1.318600791479335,0.4781018166120544,264862
0671797182,8,6.0,4220.0,1121.0,6.465713,-1.318600791479335,0.4781018166120544,264862
0786703865,8,6.0,897.0,216.0,11.024275,-1.318600791479335,0.4781018166120544,264862
0671879448,8,6.0,1208.0,424.0,7.2958198,-0.20576600085008945,-2.053634991272782,264863
0451403576,8,6.0,4910.0,867.0,5.3592243,-2.4314355821085805,0.39179260725234405,264938
0525947248,9,7.0,1622.0,352.0,-1.4400467,0.907068789779156,0.1328649791732131,264947
0689823959,8,6.0,3368.0,1128.0,7.4271245,-1.6895457216890835,0.6794899717847118,264985
0061013579,9,6.0,2770.0,535.0,5.121246,-0.9476558612695865,0.9384175998638428,264996
0595132642,8,7.0,5324.0,1398.0,-2.6034389,-0.9476558612695865,0.9384175998638428,264996
0785268162,6,7.0,2745.0,828.0,6.0037155,-0.9476558612695865,0.9384175998638428,264996
0871961296,6,5.0,1867.0,406.0,6.189467,-0.9476558612695865,0.9384175998638428,264996
0060901918,10,6.0,94.0,929.0,5.9836383,0.5361238595694076,0.1328649791732131,265014
0140442731,8,6.0,4038.0,914.0,1.5209802,-0.576710931059838,-0.0972929124526811,265027
0751518042,6,7.0,2514.0,711.0,9.518759,1.6489586501986528,-0.06852317599944432,265031
0061014095,10,7.0,3950.0,537.0,4.0325446,0.16517892935965903,0.1328649791732131,265115
0312950934,8,6.0,3682.0,1164.0,6.176886,0.16517892935965903,0.1328649791732131,265115
0312972857,5,7.0,2153.0,1163.0,4.833081,0.16517892935965903,0.1328649791732131,265115
034531252X,8,5.0,5516.0,110.0,2.780805,0.16517892935965903,0.1328649791732131,265115
0345396448,10,6.0,3671.0,416.0,5.249725,0.16517892935965903,0.1328649791732131,265115
0373262485,9,6.0,3297.0,1374.0,8.982069,0.16517892935965903,0.1328649791732131,265115
0373262884,8,6.0,807.0,1374.0,-2.9711423,0.16517892935965903,0.1328649791732131,265115
0373262957,5,6.0,2500.0,1374.0,7.1781163,0.16517892935965903,0.1328649791732131,265115
0380798921,10,7.0,5121.0,93.0,3.6350245,0.16517892935965903,0.1328649791732131,265115
0425179516,7,7.0,3941.0,149.0,22.740707,0.16517892935965903,0.1328649791732131,265115
0451192931,10,6.0,5258.0,1117.0,2.2228336,0.16517892935965903,0.1328649791732131,265115
0451456076,5,6.0,1814.0,1059.0,4.1090903,0.16517892935965903,0.1328649791732131,265115
0758200447,7,7.0,5566.0,649.0,7.754193,0.16517892935965903,0.1328649791732131,265115
0805421270,5,6.0,5506.0,197.0,4.2106795,0.16517892935965903,0.1328649791732131,265115
0811824225,5,6.0,2970.0,237.0,11.699209,0.16517892935965903,0.1328649791732131,265115
1576732681,7,7.0,3672.0,811.0,-0.008428478,0.16517892935965903,0.1328649791732131,265115
9500715309,6,6.0,1325.0,1183.0,-6.798068,-1.318600791479335,-0.2986810676253385,265219
0671683071,10,6.0,4922.0,424.0,10.638374,0.16517892935965903,0.5068715530652912,265221
0811208478,7,5.0,3411.0,835.0,11.842172,0.16517892935965903,0.5068715530652912,265221
0684718081,8,0.0,1640.0,1105.0,11.679055,-0.9476558612695865,0.7082597082379486,265257
0684835398,7,6.0,5288.0,1104.0,6.5475864,0.16517892935965903,0.8521083905041325,265276
0688123252,8,6.0,4839.0,539.0,5.961098,-0.576710931059838,0.8521083905041325,265300
0441809332,8,6.0,5012.0,17.0,11.916926,-0.9476558612695865,-0.47129948634475916,265306
0060179449,8,6.0,2475.0,539.0,10.552396,-0.20576600085008945,0.7370294446911854,265313
0449209628,9,5.0,803.0,110.0,-2.9037242,-0.20576600085008945,0.7370294446911854,265313
0451125746,8,5.0,2651.0,1059.0,-0.58082473,-0.20576600085008945,0.7370294446911854,265313
0451450019,8,6.0,2651.0,1059.0,-0.47845,-0.20576600085008945,0.7370294446911854,265313
067187876X,6,6.0,562.0,104.0,10.172996,-0.20576600085008945,0.7370294446911854,265313
0684852721,6,6.0,2775.0,1121.0,8.22207,-0.20576600085008945,0.7370294446911854,265313
0812550463,7,7.0,2651.0,1230.0,9.181092,-0.20576600085008945,0.7370294446911854,265313
