ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
1550372564,8,6.0,4638.0,61.0,3.009195,0.907068789779156,0.8808781269573692,197659
1576736857,9,7.0,116.0,813.0,12.135234,0.907068789779156,0.8808781269573692,197659
1576738825,10,7.0,116.0,811.0,11.990229,0.907068789779156,0.8808781269573692,197659
0140449132,9,7.0,1787.0,914.0,14.971685,0.5361238595694076,0.30548339789263373,197687
0373825072,7,6.0,5195.0,515.0,7.0711746,0.5361238595694076,0.30548339789263373,197687
0380728044,6,6.0,529.0,538.0,14.437308,0.5361238595694076,0.30548339789263373,197687
0395510600,8,5.0,3383.0,583.0,3.2578812,0.5361238595694076,0.30548339789263373,197687
0440102901,9,5.0,3279.0,301.0,-2.9835901,0.5361238595694076,0.30548339789263373,197687
0553253123,8,5.0,2536.0,113.0,-16.236317,0.5361238595694076,0.30548339789263373,197687
0590110039,8,6.0,388.0,1100.0,16.889347,0.5361238595694076,0.30548339789263373,197687
0590403826,7,5.0,3961.0,1091.0,4.819015,0.5361238595694076,0.30548339789263373,197687
0679426612,5,6.0,3650.0,1017.0,2.4790378,0.5361238595694076,0.30548339789263373,197687
0816735654,7,6.0,4679.0,1247.0,6.9700456,0.5361238595694076,0.30548339789263373,197687
068484415X,7,6.0,3117.0,1121.0,6.6664176,-0.20576600085008945,0.1328649791732131,197688
031230997X,6,7.0,4240.0,1164.0,-0.20922616,0.16517892935965903,0.44933208015881765,197759
0441006132,10,6.0,287.0,17.0,4.44558,-0.9476558612695865,-0.47129948634475916,197775
0440229103,7,7.0,1050.0,679.0,8.149219,0.16517892935965903,0.7082597082379486,197839
0897333764,8,6.0,4079.0,16.0,1.7441576,-0.20576600085008945,0.8521083905041325,197882
0767903323,6,6.0,5083.0,200.0,8.422961,0.907068789779156,0.535641289518528,198001
0312926146,6,6.0,5492.0,1164.0,-5.655354,1.2780137199889046,0.650720235331475,198011
0425147231,5,7.0,1070.0,153.0,4.314357,1.2780137199889046,0.650720235331475,198011
0449222217,7,6.0,2709.0,416.0,5.2199707,1.2780137199889046,0.650720235331475,198011
067100395X,7,7.0,2687.0,962.0,6.126675,1.2780137199889046,0.650720235331475,198011
0060150017,7,5.0,648.0,539.0,6.5793114,-0.20576600085008945,0.44933208015881765,198012
0151592705,5,6.0,752.0,507.0,5.943202,-0.20576600085008945,0.44933208015881765,198012
0195038630,10,5.0,2331.0,890.0,-3.0117586,-0.20576600085008945,0.44933208015881765,198012
0345301706,8,5.0,4249.0,110.0,4.2694716,-0.20576600085008945,0.44933208015881765,198012
067162508X,5,5.0,3969.0,962.0,16.407852,-0.20576600085008945,0.44933208015881765,198012
0688146899,9,6.0,2531.0,1357.0,13.081637,-0.20576600085008945,0.44933208015881765,198012
0861047885,7,5.0,1353.0,1268.0,9.588574,-0.20576600085008945,0.44933208015881765,198012
0140189424,7,6.0,4891.0,914.0,15.288224,1.2780137199889046,1.05349654567679,198046
068485791X,5,6.0,307.0,1104.0,14.481827,1.2780137199889046,1.05349654567679,198046
0671039407,8,7.0,1947.0,1336.0,12.314356,-0.20576600085008945,-1.9960955183663083,198177
0451456599,6,6.0,782.0,1059.0,2.980729,-1.318600791479335,0.9959570727703163,198213
0590460404,7,6.0,2399.0,1091.0,1.0306133,-1.318600791479335,0.9959570727703163,198213
0425190730,7,7.0,4455.0,153.0,2.0618799,-1.318600791479335,0.7657991811444221,198214
0385047711,7,4.0,4286.0,335.0,3.4320304,-0.576710931059838,0.8521083905041325,198243
8408011200,6,6.0,3519.0,952.0,24.830544,-0.576710931059838,0.8521083905041325,198243
0893755001,8,5.0,1729.0,1247.0,5.547186,0.16517892935965903,-2.3125626193519127,198515
0373169191,6,7.0,2967.0,515.0,-2.4119303,-0.9476558612695865,0.8521083905041325,198547
0373790333,5,7.0,2903.0,515.0,-1.8124648,-0.9476558612695865,0.8521083905041325,198547
0446611166,10,7.0,2747.0,1327.0,2.2318642,-0.9476558612695865,0.8521083905041325,198547
0395585643,7,6.0,1002.0,580.0,7.077559,1.2780137199889046,0.21917418853292342,198692
0060192631,7,6.0,2373.0,530.0,4.481181,0.907068789779156,0.3342531343458705,198699
0670910279,9,7.0,248.0,1298.0,4.299429,0.907068789779156,0.535641289518528,198726
068817888X,5,7.0,5189.0,1357.0,12.200925,0.907068789779156,0.535641289518528,198726
0312198876,8,6.0,834.0,1162.0,6.248813,1.2780137199889046,0.3630228707991073,198760
0441010318,7,7.0,4048.0,17.0,4.9991827,1.2780137199889046,0.3630228707991073,198760
0312963815,7,6.0,5584.0,1164.0,1.0752875,2.0199035804084016,0.21917418853292342,198767
0758202555,8,7.0,5622.0,649.0,4.922052,0.5361238595694076,0.4781018166120544,198781
0451401387,9,5.0,2622.0,867.0,0.5675714,0.5361238595694076,-1.9960955183663083,198784
0316354724,7,6.0,2077.0,714.0,12.485291,1.2780137199889046,1.05349654567679,198786
076450214X,10,6.0,1458.0,437.0,7.87642,-0.9476558612695865,0.9671873363170795,198930
1591160596,10,7.0,4832.0,1315.0,10.663503,-0.9476558612695865,0.9671873363170795,198930
1591820642,6,7.0,2093.0,1223.0,10.725926,-0.9476558612695865,0.9671873363170795,198930
1591822416,9,7.0,5666.0,1222.0,10.550214,-0.9476558612695865,0.9671873363170795,198930
1591827191,8,7.0,4982.0,1222.0,11.391971,-0.9476558612695865,0.9671873363170795,198930
1840460628,10,7.0,3504.0,1233.0,14.402979,-0.9476558612695865,0.9671873363170795,198930
1931514941,8,7.0,3067.0,1223.0,10.508789,-0.9476558612695865,0.9671873363170795,198930
1931514976,9,7.0,3067.0,1223.0,10.514766,-0.9476558612695865,0.9671873363170795,198930
0140254188,5,6.0,173.0,924.0,3.171422,-0.9476558612695865,-1.9960955183663083,198937
0140345809,7,6.0,5642.0,996.0,0.3598661,-0.9476558612695865,-1.9960955183663083,198937
0446517011,5,6.0,789.0,1329.0,0.88369215,-0.9476558612695865,-1.9960955183663083,198937
0340653833,9,6.0,2553.0,1082.0,3.7029483,-0.20576600085008945,-0.0972929124526811,198982
1842323008,9,7.0,4003.0,584.0,5.8666778,-0.20576600085008945,-0.0972929124526811,198982
1853260517,7,6.0,2522.0,986.0,5.633718,-0.20576600085008945,-0.0972929124526811,198982
1551666871,7,7.0,5191.0,797.0,5.585464,-0.576710931059838,0.27671366143939696,198983
0452272599,8,6.0,1177.0,961.0,1.5346928,-0.20576600085008945,0.909647863410606,199025
068812707X,5,6.0,5146.0,539.0,16.586143,1.6489586501986528,0.44933208015881765,199030
0446404284,10,6.0,1580.0,1327.0,11.061119,-2.060490651898832,0.1328649791732131,199041
0812564839,6,6.0,5002.0,1229.0,6.370164,-2.060490651898832,0.1328649791732131,199041
0140367462,6,6.0,1878.0,996.0,-1.3804897,0.907068789779156,-0.7877665873303638,199092
0141301201,8,6.0,4731.0,996.0,16.12098,0.907068789779156,-0.7877665873303638,199092
0553239074,9,4.0,3279.0,113.0,2.0096421,0.907068789779156,-0.7877665873303638,199092
0553263579,8,5.0,1449.0,112.0,12.910772,0.907068789779156,-0.7877665873303638,199092
014017530X,7,6.0,224.0,914.0,5.068983,1.6489586501986528,-0.0972929124526811,199178
0802136265,7,6.0,4269.0,486.0,1.848654,1.6489586501986528,-0.0972929124526811,199178
0425197395,6,7.0,966.0,153.0,0.955437,-0.20576600085008945,0.1328649791732131,199209
0618343997,10,7.0,2198.0,582.0,16.456095,-0.20576600085008945,0.1328649791732131,199209
0786929596,6,7.0,1499.0,1363.0,10.384586,-0.20576600085008945,0.1328649791732131,199209
1591823145,5,7.0,3133.0,1222.0,10.623662,-0.20576600085008945,0.1328649791732131,199209
0060186941,5,6.0,2423.0,539.0,6.681555,1.2780137199889046,0.10409524271997632,199333
0553299247,5,6.0,2756.0,113.0,1.6860031,-0.576710931059838,0.650720235331475,199336
0425188558,8,7.0,1454.0,153.0,11.165689,0.16517892935965903,0.8808781269573692,199365
0312064659,8,6.0,1826.0,1164.0,4.561612,2.7617934408278986,0.16163471562644988,199384
0452284341,8,7.0,4296.0,961.0,7.6893544,1.2780137199889046,0.8521083905041325,199413
0312254954,6,6.0,5601.0,1164.0,2.8328707,2.0199035804084016,0.4205623437055808,199416
0312860951,5,6.0,1405.0,1157.0,1.4418557,2.0199035804084016,0.4205623437055808,199416
0375400060,8,6.0,2761.0,40.0,1.7818772,2.0199035804084016,0.4205623437055808,199416
0385480547,7,6.0,4354.0,118.0,5.4186144,2.0199035804084016,0.4205623437055808,199416
038550179X,7,7.0,2240.0,334.0,15.98392,2.0199035804084016,0.4205623437055808,199416
0394558766,8,5.0,5593.0,1017.0,10.1416855,2.0199035804084016,0.4205623437055808,199416
0399143718,5,6.0,4002.0,1000.0,11.926213,2.0199035804084016,0.4205623437055808,199416
0449238601,8,5.0,3866.0,857.0,3.7447574,2.0199035804084016,0.4205623437055808,199416
0525934189,9,6.0,390.0,352.0,3.3081706,2.0199035804084016,0.4205623437055808,199416
0553096524,5,6.0,5329.0,112.0,0.43941894,2.0199035804084016,0.4205623437055808,199416
0679426612,5,6.0,3650.0,1017.0,2.4790378,2.0199035804084016,0.4205623437055808,199416
0679442111,9,6.0,3059.0,1017.0,12.18119,2.0199035804084016,0.4205623437055808,199416
0684801663,5,6.0,1340.0,1121.0,5.4704103,2.0199035804084016,0.4205623437055808,199416
0786863706,8,6.0,1402.0,594.0,2.1429825,2.0199035804084016,0.4205623437055808,199416
0871137194,8,6.0,4107.0,80.0,6.8355565,2.0199035804084016,0.4205623437055808,199416
0892967188,6,7.0,1351.0,814.0,1.6349334,2.0199035804084016,0.4205623437055808,199416
0439443849,8,7.0,117.0,1091.0,3.630559,-1.6895457216890835,0.2479439249861602,199431
0525447083,7,0.0,0.0,921.0,6.8458443,-1.6895457216890835,0.2479439249861602,199431
0590252712,5,6.0,4895.0,1091.0,14.966765,-1.6895457216890835,0.2479439249861602,199431
1572971304,6,6.0,823.0,153.0,4.516474,-1.6895457216890835,0.2479439249861602,199431
0345443381,5,7.0,4292.0,416.0,1.8889493,0.5361238595694076,0.6794899717847118,199515
0449229807,9,4.0,650.0,416.0,2.1471589,0.5361238595694076,0.6794899717847118,199515
9726080045,9,6.0,1704.0,660.0,24.360952,0.16517892935965903,-0.5288389592512327,199542
0060174056,8,6.0,9.0,530.0,2.0085819,-0.9476558612695865,0.5644110259717647,199755
0140272011,10,6.0,201.0,914.0,8.18655,-0.576710931059838,0.1328649791732131,199772
0312139853,7,6.0,3588.0,1157.0,8.556473,-0.576710931059838,0.1328649791732131,199772
0688147194,7,6.0,3149.0,528.0,-1.179295,-0.576710931059838,0.1328649791732131,199772
1578564816,7,7.0,872.0,1338.0,9.078262,-0.576710931059838,0.1328649791732131,199772
0345389174,8,6.0,156.0,110.0,13.914145,2.39084851061815,-1.9673257819130714,199857
0671698648,8,6.0,1345.0,104.0,10.557128,0.907068789779156,0.30548339789263373,199871
9722110217,10,6.0,2830.0,209.0,24.702618,-0.9476558612695865,-1.4207007893015728,199898
0374276609,9,7.0,3302.0,412.0,2.4901683,-0.20576600085008945,1.024726809223553,199901
0912333006,8,6.0,2191.0,991.0,-0.5708126,-0.20576600085008945,1.024726809223553,199901
0747544050,7,0.0,5672.0,1238.0,-0.17041373,-0.576710931059838,-0.06852317599944432,199928
1573441333,8,7.0,5507.0,244.0,5.5949836,-0.576710931059838,0.8521083905041325,200009
0006157629,10,6.0,61.0,530.0,3.5625472,0.16517892935965903,-1.9960955183663083,200226
000647425X,8,6.0,3540.0,535.0,7.923871,0.16517892935965903,-1.9960955183663083,200226
0195117905,7,6.0,1534.0,890.0,15.115326,0.16517892935965903,-1.9960955183663083,200226
044018066X,5,5.0,674.0,298.0,1.8350914,0.16517892935965903,-1.9960955183663083,200226
0553378767,5,6.0,3469.0,112.0,8.585073,0.16517892935965903,-1.9960955183663083,200226
0671606859,7,5.0,5452.0,962.0,-3.3476746,0.16517892935965903,-1.9960955183663083,200226
0671606875,7,5.0,5452.0,962.0,14.23454,0.16517892935965903,-1.9960955183663083,200226
0752843303,5,7.0,1629.0,878.0,3.0307732,0.16517892935965903,-1.9960955183663083,200226
0752843397,5,7.0,1629.0,878.0,5.2819357,0.16517892935965903,-1.9960955183663083,200226
1550370057,10,5.0,4558.0,61.0,11.117937,0.16517892935965903,-1.9960955183663083,200226
1843330202,8,7.0,1999.0,1294.0,8.353225,0.16517892935965903,-1.9960955183663083,200226
1895897572,9,6.0,415.0,1144.0,8.626483,0.16517892935965903,-1.9960955183663083,200226
037329221X,5,7.0,4172.0,515.0,-1.9178809,0.5361238595694076,0.9671873363170795,200238
0446605018,6,6.0,3255.0,1327.0,2.0515232,-0.20576600085008945,0.44933208015881765,200245
0515121398,10,6.0,3447.0,637.0,4.60189,-0.9476558612695865,0.30548339789263373,200248
0393093883,10,4.0,5550.0,1321.0,14.654202,0.16517892935965903,0.1328649791732131,200315
0345392876,7,6.0,2569.0,110.0,13.281266,-1.318600791479335,0.3342531343458705,200323
0345402383,7,6.0,2569.0,110.0,10.771739,-1.318600791479335,0.3342531343458705,200323
0590489410,5,6.0,5291.0,1096.0,1.9154687,-1.318600791479335,0.3342531343458705,200323
1569472610,10,7.0,5307.0,1143.0,2.3407938,1.6489586501986528,1.05349654567679,200394
034543630X,7,7.0,3574.0,110.0,16.615341,-0.576710931059838,0.27671366143939696,200422
0553286862,9,6.0,1379.0,112.0,4.5514665,-0.576710931059838,0.27671366143939696,200422
0836246268,10,6.0,3677.0,58.0,16.658167,-0.576710931059838,0.27671366143939696,200422
0967851017,8,7.0,3074.0,643.0,2.2217534,-0.576710931059838,0.27671366143939696,200422
0061052280,8,6.0,1157.0,539.0,11.792949,1.6489586501986528,0.1328649791732131,200493
0446614033,9,7.0,1197.0,1327.0,2.0849922,1.6489586501986528,0.1328649791732131,200493
0552145440,9,7.0,1549.0,265.0,9.496524,-0.576710931059838,-2.3125626193519127,200557
0736901914,9,7.0,1537.0,550.0,8.868644,-0.576710931059838,-2.3125626193519127,200557
0300093055,6,7.0,1658.0,1383.0,14.054674,-0.9476558612695865,0.9671873363170795,200643
0373707215,8,6.0,3198.0,515.0,-2.2633405,1.6489586501986528,0.5644110259717647,200674
0816748128,9,6.0,1500.0,1247.0,6.3894124,1.6489586501986528,0.5644110259717647,200674
0785810730,9,6.0,4094.0,185.0,9.098839,-1.318600791479335,-0.5288389592512327,200707
038533530X,5,7.0,3048.0,302.0,12.578019,-0.576710931059838,0.8521083905041325,200772
0140707107,6,5.0,5640.0,914.0,15.185816,-0.20576600085008945,-0.24114159471886498,200814
0451454499,6,6.0,1817.0,1059.0,0.5419888,-0.20576600085008945,-0.24114159471886498,200814
0789306794,10,7.0,260.0,1271.0,7.898226,-0.20576600085008945,-0.24114159471886498,200814
0060927518,8,6.0,3887.0,929.0,12.746534,-0.20576600085008945,-0.4137600134382856,200876
0140086994,6,5.0,2159.0,914.0,5.0720572,-0.20576600085008945,-0.4137600134382856,200876
0571168639,8,0.0,4214.0,404.0,0.7605333,-0.20576600085008945,-0.4137600134382856,200876
0553802100,9,7.0,3477.0,112.0,8.938266,-0.576710931059838,0.1328649791732131,200888
2070513335,9,7.0,4580.0,454.0,22.81962,-0.9476558612695865,-1.53577973511452,200918
006443253X,6,6.0,3726.0,538.0,8.076721,0.16517892935965903,0.21917418853292342,201017
030712634X,8,6.0,4037.0,463.0,6.5036974,0.16517892935965903,0.21917418853292342,201017
0307126358,8,6.0,4037.0,463.0,6.336294,0.16517892935965903,0.21917418853292342,201017
0307128431,8,6.0,519.0,1016.0,5.2857027,0.16517892935965903,0.21917418853292342,201017
059004513X,10,0.0,3726.0,1092.0,5.545602,0.16517892935965903,0.21917418853292342,201017
1582340544,7,6.0,951.0,176.0,1.6759754,0.16517892935965903,0.21917418853292342,201017
0965455572,8,6.0,237.0,710.0,6.5125566,1.6489586501986528,0.9959570727703163,201036
0020136803,5,5.0,2187.0,629.0,15.440297,-0.20576600085008945,0.07532550626673955,201042
0140057242,5,6.0,5002.0,914.0,11.547123,-0.20576600085008945,0.07532550626673955,201042
0140195998,5,6.0,3234.0,914.0,8.972716,-0.20576600085008945,0.07532550626673955,201042
0226474844,8,3.0,954.0,1275.0,8.88345,-0.20576600085008945,0.07532550626673955,201042
0345320328,6,4.0,4459.0,295.0,19.69233,-0.20576600085008945,0.07532550626673955,201042
0609604902,10,6.0,1107.0,1017.0,8.872157,-0.20576600085008945,0.07532550626673955,201042
0671542133,5,5.0,61.0,962.0,3.8527832,-0.20576600085008945,0.07532550626673955,201042
0671640992,8,5.0,975.0,1234.0,11.705262,-0.20576600085008945,0.07532550626673955,201042
0804102201,5,6.0,5543.0,621.0,2.8650894,-0.20576600085008945,0.07532550626673955,201042
4311700024,5,0.0,4042.0,848.0,0.5184281,-0.20576600085008945,0.07532550626673955,201042
0399138153,8,6.0,2752.0,1000.0,1.1585083,-0.20576600085008945,0.1328649791732131,201058
0399142444,9,6.0,4596.0,1000.0,3.1304495,-0.20576600085008945,0.1328649791732131,201058
0786704144,8,6.0,3400.0,991.0,7.884279,-0.20576600085008945,0.1328649791732131,201058
0802111165,9,6.0,3553.0,991.0,8.300133,-0.20576600085008945,0.1328649791732131,201058
0060938293,9,7.0,5689.0,931.0,7.6568503,-0.576710931059838,-1.9960955183663083,201141
0671721178,5,6.0,1555.0,104.0,4.957531,-0.576710931059838,-1.9960955183663083,201141
157673787X,10,7.0,221.0,811.0,8.669026,0.5361238595694076,0.8521083905041325,201267
0140042326,5,5.0,2757.0,924.0,12.220156,-0.20576600085008945,-0.5288389592512327,201290
0140620249,7,6.0,5586.0,917.0,14.936015,-0.20576600085008945,-0.5288389592512327,201290
0156006243,8,6.0,2801.0,549.0,0.8641452,-0.20576600085008945,-0.5288389592512327,201290
0330287656,7,0.0,5397.0,894.0,-0.3616339,-0.20576600085008945,-0.5288389592512327,201290
0345323173,6,5.0,1638.0,416.0,3.2746882,-0.20576600085008945,-0.5288389592512327,201290
0439554896,8,7.0,2190.0,74.0,11.372804,-0.20576600085008945,-0.5288389592512327,201290
0679601996,7,6.0,111.0,801.0,-0.73195076,-0.20576600085008945,-0.5288389592512327,201290
0679745327,7,6.0,2425.0,1307.0,1.1056355,-0.20576600085008945,-0.5288389592512327,201290
0393313425,8,6.0,4655.0,1321.0,12.716065,1.2780137199889046,0.7082597082379486,201301
0812563115,8,6.0,820.0,1227.0,4.596603,-1.318600791479335,0.7082597082379486,201323
0380722615,6,6.0,1476.0,93.0,11.21365,1.6489586501986528,0.9671873363170795,201383
0380728338,5,6.0,1476.0,93.0,4.3769608,1.6489586501986528,0.9671873363170795,201383
0849915309,7,6.0,3731.0,1318.0,7.1926713,-0.576710931059838,0.6219504988782383,201404
0738702226,5,7.0,2835.0,720.0,9.022593,-0.9476558612695865,0.4205623437055808,201445
0688037348,9,5.0,3069.0,1139.0,1.6095273,0.16517892935965903,0.9959570727703163,201447
0140033025,8,6.0,5455.0,914.0,24.037214,-0.20576600085008945,-1.391931052848336,201470
0671869531,5,6.0,4211.0,1121.0,2.7810678,-0.20576600085008945,-1.391931052848336,201470
0684848910,7,6.0,3448.0,1234.0,8.887588,0.5361238595694076,0.16163471562644988,201519
014035008X,7,2.0,3412.0,996.0,13.580218,-0.9476558612695865,-2.024865254819545,201526
0307126854,7,6.0,3486.0,461.0,7.9633794,-0.9476558612695865,-2.024865254819545,201526
044091017X,6,6.0,4906.0,122.0,17.350536,-0.9476558612695865,-2.024865254819545,201526
0451522362,8,6.0,1097.0,1118.0,15.8216,-0.9476558612695865,-2.024865254819545,201526
0553213687,7,5.0,2934.0,112.0,14.470943,-0.9476558612695865,-2.024865254819545,201526
3442414806,8,6.0,1183.0,464.0,19.517376,-0.576710931059838,-1.507009998661283,201548
3442436893,9,8.0,3043.0,464.0,21.45018,-0.576710931059838,-1.507009998661283,201548
3453137442,8,7.0,4356.0,325.0,19.77853,-0.576710931059838,-1.507009998661283,201548
0805211063,10,6.0,1756.0,1087.0,8.075319,0.907068789779156,-1.9673257819130714,201557
0785278397,7,6.0,1937.0,828.0,6.748329,0.5361238595694076,-1.9385560454598347,201579
0441005055,10,6.0,4947.0,17.0,13.041281,0.16517892935965903,-2.024865254819545,201595
0099286580,7,7.0,693.0,1305.0,4.963042,-1.318600791479335,-1.9960955183663083,201641
0671570625,9,6.0,3236.0,1145.0,8.936424,-1.318600791479335,-1.9960955183663083,201641
0525938672,8,6.0,418.0,352.0,0.9673588,-0.576710931059838,0.8808781269573692,201674
0385489498,9,7.0,327.0,56.0,16.067448,-0.576710931059838,0.650720235331475,201677
1572242132,8,7.0,4970.0,837.0,8.82014,-0.576710931059838,0.650720235331475,201677
0061003662,8,6.0,61.0,524.0,1.8370734,-0.9476558612695865,0.9671873363170795,201684
0140386742,8,6.0,3013.0,996.0,11.147355,-0.9476558612695865,0.9671873363170795,201684
0380770962,6,6.0,188.0,390.0,2.7017856,-0.9476558612695865,0.9671873363170795,201684
0380779765,8,6.0,188.0,390.0,3.82407,-0.9476558612695865,0.9671873363170795,201684
0440745454,7,0.0,5243.0,1386.0,6.3371944,-0.9476558612695865,0.9671873363170795,201684
0590440764,8,0.0,3695.0,1092.0,4.7128925,-0.9476558612695865,0.9671873363170795,201684
0812544412,8,6.0,209.0,1228.0,9.802648,-0.9476558612695865,0.9671873363170795,201684
1570362882,9,6.0,4323.0,1250.0,3.0145152,-0.9476558612695865,0.9671873363170795,201684
0743204093,7,7.0,3646.0,1121.0,8.514025,-0.576710931059838,-1.9960955183663083,201697
